"index","0","1","2"
26962,0.0502170398831367,0.280249208211899,0.669533729553223
26963,0.242994591593742,0.106889143586159,0.650116264820099
26964,0.0984858572483063,0.272326469421387,0.629187643527985
26965,0.0866926312446594,0.246148303151131,0.667159080505371
26966,0.0584405027329922,0.214342713356018,0.727216780185699
26967,0.0351331457495689,0.0828830823302269,0.881983816623688
26968,0.053100511431694,0.181117326021194,0.765782177448273
26969,0.0615711845457554,0.160881727933884,0.777547061443329
26970,0.0668125599622726,0.192742854356766,0.740444600582123
26971,0.0679499208927155,0.219629615545273,0.712420463562012
26972,0.143504038453102,0.310648649930954,0.545847356319427
26973,0.053613968193531,0.0961776077747345,0.850208461284637
26974,0.162368848919868,0.089004248380661,0.748626947402954
26975,0.147447302937508,0.102727949619293,0.74982476234436
26976,0.173567071557045,0.81917142868042,0.00726145412772894
26977,0.0640577077865601,0.23658761382103,0.699354708194733
26978,0.0734550654888153,0.187987789511681,0.738557159900665
26979,0.0803429260849953,0.21300420165062,0.706652879714966
26980,0.0941270887851715,0.107325308024883,0.798547625541687
26981,0.081438809633255,0.249252632260323,0.669308602809906
26982,0.0879115909337997,0.0914207398891449,0.820667684078217
26983,0.106487803161144,0.181941121816635,0.711571097373962
26984,0.0484606996178627,0.0957042500376701,0.85583508014679
26985,0.0697933286428452,0.273492902517319,0.656713783740997
26986,0.0985250622034073,0.0985971093177795,0.802877843379974
26987,0.129853814840317,0.500575959682465,0.369570255279541
26988,0.0798491612076759,0.255127310752869,0.665023505687714
26989,0.0769888237118721,0.236973807215691,0.686037361621857
26990,0.0932757556438446,0.126167595386505,0.780556678771973
26991,0.0784992724657059,0.110255248844624,0.811245501041412
26992,0.0803449377417564,0.428984403610229,0.490670680999756
26993,0.0707033798098564,0.169463098049164,0.759833455085754
26994,0.148061230778694,0.11814384162426,0.733794927597046
26995,0.0542297661304474,0.159509554505348,0.786260664463043
26996,0.0271585285663605,0.132204666733742,0.840636789798737
26997,0.258721917867661,0.32237109541893,0.418906927108765
26998,0.143938586115837,0.110015034675598,0.746046364307404
26999,0.151879876852036,0.0906716585159302,0.757448494434357
27000,0.0814583599567413,0.422342151403427,0.496199458837509
27001,0.0515456385910511,0.294297695159912,0.654156684875488
27002,0.083157055079937,0.270332008600235,0.64651095867157
27003,0.201833292841911,0.163150891661644,0.635015845298767
27004,0.0725546851754189,0.227618128061295,0.699827194213867
27005,0.0937812924385071,0.457167863845825,0.449050813913345
27006,0.0907785966992378,0.0795009583234787,0.829720437526703
27007,0.114607907831669,0.260289251804352,0.625102877616882
27008,0.246364757418633,0.150500535964966,0.60313469171524
27009,0.0763630419969559,0.162559404969215,0.761077582836151
27010,0.0311778262257576,0.284759640693665,0.684062540531158
27011,0.168379008769989,0.346203237771988,0.485417753458023
27012,0.0749652311205864,0.0432121828198433,0.88182258605957
27013,0.166834220290184,0.175125896930695,0.65803986787796
27014,0.100748434662819,0.429881364107132,0.46937021613121
27015,0.167201951146126,0.261767357587814,0.571030735969543
27016,0.0664676055312157,0.122643984854221,0.810888409614563
27017,0.0936805009841919,0.183966085314751,0.722353398799896
27018,0.136244371533394,0.11995829641819,0.743797302246094
27019,0.130338788032532,0.181984081864357,0.687677145004272
27020,0.0403570868074894,0.479230642318726,0.480412304401398
27021,0.0430507957935333,0.436823725700378,0.520125508308411
27022,0.0760736539959908,0.0641536861658096,0.859772682189941
27023,0.125989034771919,0.336288183927536,0.537722826004028
27024,0.05839579179883,0.182772815227509,0.758831381797791
27025,0.0667110458016396,0.10763144493103,0.825657546520233
27026,0.0660756751894951,0.0995936691761017,0.8343306183815
27027,0.111615553498268,0.0755400359630585,0.812844395637512
27028,0.134676858782768,0.288855195045471,0.576467931270599
27029,0.0996042490005493,0.222482159733772,0.67791360616684
27030,0.120102673768997,0.495555102825165,0.384342193603516
27031,0.458270728588104,0.177697017788887,0.364032208919525
27032,0.155505493283272,0.0978467762470245,0.746647715568542
27033,0.12360854446888,0.0731370374560356,0.803254365921021
27034,0.189338952302933,0.122683450579643,0.68797755241394
27035,0.329395592212677,0.176067337393761,0.494537025690079
27036,0.108698055148125,0.159293487668037,0.732008516788483
27037,0.118942141532898,0.137159332633018,0.743898570537567
27038,0.136801570653915,0.210151717066765,0.653046727180481
27039,0.195417985320091,0.207348898053169,0.597233176231384
27040,0.11406197398901,0.152248278260231,0.733689725399017
27041,0.0313343293964863,0.189141571521759,0.779524028301239
27042,0.373029559850693,0.623543322086334,0.00342715554870665
27043,0.0940584987401962,0.139753714203835,0.766187727451324
27044,0.0643436089158058,0.110863402485847,0.824792981147766
27045,0.0501534640789032,0.200821369886398,0.749025166034698
27046,0.0530286580324173,0.10839881747961,0.83857250213623
27047,0.101476415991783,0.376546740531921,0.521976888179779
27048,0.348468571901321,0.648360192775726,0.00317120598629117
27049,0.0758741348981857,0.595209538936615,0.328916370868683
27050,0.0661860406398773,0.137477725744247,0.796336233615875
27051,0.0670109689235687,0.237013846635818,0.695975124835968
27052,0.0642593204975128,0.205339670181274,0.73040097951889
27053,0.123177863657475,0.226167544722557,0.65065461397171
27054,0.188460677862167,0.105835966765881,0.705703377723694
27055,0.193081587553024,0.803380906581879,0.00353744579479098
27056,0.109363183379173,0.888143360614777,0.00249347020871937
27057,0.0480582229793072,0.173096433281898,0.778845310211182
27058,0.10906682908535,0.248137980699539,0.642795145511627
27059,0.134617328643799,0.153513640165329,0.711869060993195
27060,0.0655651018023491,0.199486941099167,0.734947979450226
27061,0.352569013834,0.158296436071396,0.489134520292282
27062,0.129447415471077,0.168480291962624,0.702072262763977
27063,0.05751046910882,0.175520807504654,0.766968667507172
27064,0.0337099805474281,0.0379110611975193,0.928378999233246
27065,0.154595986008644,0.247011989355087,0.598392069339752
27066,0.106347650289536,0.0435919389128685,0.850060403347015
27067,0.111313551664352,0.234228432178497,0.654457986354828
27068,0.48394238948822,0.0707601606845856,0.445297420024872
27069,0.0348629131913185,0.104974806308746,0.860162317752838
27070,0.0730836912989616,0.0968372672796249,0.830079078674316
27071,0.0508775562047958,0.0695919468998909,0.879530489444733
27072,0.0337382964789867,0.307422488927841,0.658839166164398
27073,0.0572475753724575,0.134037986397743,0.80871444940567
27074,0.137202501296997,0.273538082838058,0.589259445667267
27075,0.137637138366699,0.155105024576187,0.707257866859436
27076,0.152582958340645,0.156847566366196,0.690569460391998
27077,0.0982791408896446,0.141432970762253,0.760287880897522
27078,0.0647818073630333,0.110519088804722,0.8246990442276
27079,0.0989092290401459,0.0901281163096428,0.810962617397308
27080,0.0968180224299431,0.489094883203506,0.414087146520615
27081,0.105344347655773,0.0754114910960197,0.819244146347046
27082,0.0835468918085098,0.151276156306267,0.765176951885223
27083,0.05086450278759,0.100730441510677,0.848405122756958
27084,0.104897111654282,0.324074357748032,0.571028530597687
27085,0.133979380130768,0.107763476669788,0.758257150650024
27086,0.101553812623024,0.209379583597183,0.689066588878632
27087,0.137016832828522,0.159728348255157,0.703254818916321
27088,0.0508322268724442,0.0964616239070892,0.85270619392395
27089,0.0658026188611984,0.140176311135292,0.79402107000351
27090,0.0561930760741234,0.155561417341232,0.788245499134064
27091,0.147995322942734,0.325521200895309,0.526483476161957
27092,0.219984158873558,0.762826085090637,0.0171897634863853
27093,0.262312799692154,0.324726760387421,0.412960439920425
27094,0.121604241430759,0.132618978619576,0.745776772499084
27095,0.0540280230343342,0.124145597219467,0.82182639837265
27096,0.14594641327858,0.434916883707047,0.419136732816696
27097,0.0767813175916672,0.702503681182861,0.220714971423149
27098,0.0941417366266251,0.334529608488083,0.571328639984131
27099,0.0962023660540581,0.0827682614326477,0.821029365062714
27100,0.0354153104126453,0.0826166346669197,0.881968021392822
27101,0.0809855833649635,0.345468789339066,0.573545575141907
27102,0.0635588392615318,0.172859862446785,0.763581275939941
27103,0.0753092840313911,0.200547322630882,0.724143385887146
27104,0.150312751531601,0.0701572597026825,0.779529988765717
27105,0.0757571384310722,0.0563627369701862,0.86788010597229
27106,0.0516815595328808,0.144110530614853,0.804207861423492
27107,0.0998904332518578,0.12680196762085,0.773307621479034
27108,0.0979802086949348,0.157469168305397,0.74455064535141
27109,0.196256071329117,0.191677376627922,0.612066507339478
27110,0.148050904273987,0.144234016537666,0.707715094089508
27111,0.128240913152695,0.154052883386612,0.717706203460693
27112,0.813792109489441,0.0353303216397762,0.150877624750137
27113,0.0700620263814926,0.138279631733894,0.791658341884613
27114,0.100484758615494,0.110772535204887,0.788742661476135
27115,0.223747670650482,0.330006062984467,0.446246236562729
27116,0.137906819581985,0.291552782058716,0.570540368556976
27117,0.0843369141221046,0.855579257011414,0.0600838102400303
27118,0.0325949974358082,0.0687052085995674,0.898699820041656
27119,0.10660246014595,0.59395694732666,0.299440652132034
27120,0.183270514011383,0.812189698219299,0.00453981291502714
27121,0.114264704287052,0.882555603981018,0.00317965820431709
27122,0.0766247436404228,0.18589973449707,0.737475454807281
27123,0.0915731564164162,0.150693386793137,0.757733464241028
27124,0.134235233068466,0.185817748308182,0.679947018623352
27125,0.0751990079879761,0.138700813055038,0.786100208759308
27126,0.0525933764874935,0.140780180692673,0.806626379489899
27127,0.111377038061619,0.191556870937347,0.697066128253937
27128,0.0981722101569176,0.164552092552185,0.737275719642639
27129,0.193649023771286,0.119525328278542,0.686825633049011
27130,0.0738479867577553,0.110196277499199,0.815955758094788
27131,0.268239110708237,0.156193375587463,0.575567483901978
27132,0.176979437470436,0.100886978209019,0.72213351726532
27133,0.0374536439776421,0.384394943714142,0.578151404857635
27134,0.116864457726479,0.216464668512344,0.666670918464661
27135,0.0332766808569431,0.965183436870575,0.00153993570711464
27136,0.101625837385654,0.213436335325241,0.684937834739685
27137,0.12697745859623,0.180253461003304,0.692769110202789
27138,0.221080005168915,0.329409599304199,0.449510425329208
27139,0.0527678802609444,0.081033356487751,0.866198837757111
27140,0.188820600509644,0.189427763223648,0.621751666069031
27141,0.0810450240969658,0.115021377801895,0.803933560848236
27142,0.362272441387177,0.214924231171608,0.422803312540054
27143,0.0737519934773445,0.0901417136192322,0.836106240749359
27144,0.0565335564315319,0.0861577987670898,0.857308626174927
27145,0.309186428785324,0.121798992156982,0.569014608860016
27146,0.101699151098728,0.187830820679665,0.710470020771027
27147,0.0965487137436867,0.174418464303017,0.729032814502716
27148,0.0610885731875896,0.192302092909813,0.746609330177307
27149,0.0905944108963013,0.266743242740631,0.642662346363068
27150,0.0379595123231411,0.131732240319252,0.830308198928833
27151,0.0741314142942429,0.225524932146072,0.700343668460846
27152,0.292135059833527,0.0724742561578751,0.635390639305115
27153,0.0636904314160347,0.115240946412086,0.821068644523621
27154,0.086849682033062,0.201015204191208,0.712135076522827
27155,0.0835562869906425,0.270512521266937,0.645931243896484
27156,0.108583442866802,0.116446048021317,0.774970531463623
27157,0.0767204016447067,0.139115691184998,0.784163951873779
27158,0.0202483106404543,0.0531207583844662,0.926630914211273
27159,0.029191555455327,0.0962245315313339,0.874583899974823
27160,0.0496583729982376,0.134602025151253,0.815739631652832
27161,0.181436344981194,0.115210957825184,0.703352749347687
27162,0.175442546606064,0.334383696317673,0.490173816680908
27163,0.0694875121116638,0.124409198760986,0.80610328912735
27164,0.0621683448553085,0.183661624789238,0.754170000553131
27165,0.0809939205646515,0.102234333753586,0.816771686077118
27166,0.0457593351602554,0.17129023373127,0.782950401306152
27167,0.0624522976577282,0.125883117318153,0.811664581298828
27168,0.153595626354218,0.34255063533783,0.503853797912598
27169,0.0557029843330383,0.107974119484425,0.836322903633118
27170,0.218360170722008,0.244291424751282,0.537348389625549
27171,0.0975803062319756,0.183587849140167,0.718831837177277
27172,0.0658466592431068,0.206092581152916,0.728060781955719
27173,0.0770453885197639,0.263912200927734,0.659042477607727
27174,0.091844916343689,0.283582389354706,0.624572694301605
27175,0.35710945725441,0.0696070641279221,0.573283493518829
27176,0.0339609533548355,0.191492483019829,0.774546563625336
27177,0.0844924077391624,0.15986405313015,0.755643606185913
27178,0.0968887805938721,0.145227864384651,0.757883369922638
27179,0.0376436673104763,0.104659967124462,0.857696413993835
27180,0.0804783403873444,0.124630123376846,0.794891536235809
27181,0.274919539690018,0.0779044404625893,0.647176027297974
27182,0.0527698919177055,0.118035279214382,0.829194784164429
27183,0.0668892413377762,0.162401720881462,0.770708978176117
27184,0.0920466706156731,0.113691970705986,0.794261336326599
27185,0.0670451074838638,0.121091797947884,0.811863124370575
27186,0.0891779288649559,0.198122456669807,0.712699592113495
27187,0.0622830279171467,0.147832199931145,0.789884805679321
27188,0.0517329387366772,0.184209987521172,0.764057099819183
27189,0.0272247530519962,0.0325708985328674,0.940204381942749
27190,0.155173420906067,0.101163551211357,0.743663012981415
27191,0.382157325744629,0.614303350448608,0.00353928655385971
27192,0.0879383608698845,0.172647625207901,0.739414036273956
27193,0.0429113209247589,0.119588494300842,0.837500214576721
27194,0.211359545588493,0.143275395035744,0.645365059375763
27195,0.0780446380376816,0.174648389220238,0.747306942939758
27196,0.100457467138767,0.0927460342645645,0.806796550750732
27197,0.148669511079788,0.172421380877495,0.678909063339233
27198,0.0251313131302595,0.0442803651094437,0.93058830499649
27199,0.0674073100090027,0.0846851766109467,0.847907543182373
27200,0.0330490358173847,0.503972947597504,0.462978005409241
